DOI,Outcome,Region,Scenario,Year,Relative to,Units,Value,SD,Low Quantile,Low Value,High Quantile,High Value,Result Source,More Notes,ExtractCount
10.1038/s43247-024-01639-6,Population in high-risk areas,North America,Historical,2020.0,1979-1983,%,9.1,,90%,,90%,,Page 5,Roughly 113 million more people in high-risk areas.,3.0
10.1038/s43247-024-01639-6,Population Risk,South America,Observed,2022.0,1983,Percentage Points (pp),3.5,,90%,3.1,90%,3.8,Page 5,Population in high-risk settings increased from 38.6% to 42.1%.,3.0
10.1038/s43247-024-01639-6,Climate suitability,Africa,Historical,2020.0,1979-1983,Million km2,15.3,,,,,,Page 5,51.4% of total land area shown sustained long-term changes in climate suitability.,3.0
10.1038/s43247-024-01639-6,Climate suitability,South America,Historical,2020.0,1979-1983,Million km2,6.6,,,,,,Page 5,37.4% of total land area shown sustained long-term changes in climate suitability.,3.0
10.1038/s43247-024-01639-6,Climate Impact,Global South,Observed,2022.0,1983,People,2160000000.0,,,,,,Page 5,Independent impact of climate change: 2.16 billion more people in high-risk areas.,3.0
10.1038/s43247-024-01639-6,Population Impact,Global South,Observed,2022.0,1983,People,182000000.0,,,,,,Page 5,Independent impact of population growth: 182 million more people in high-risk areas.,3.0
10.1038/s43247-024-01639-6,Climate suitability,Global,Historical,2022.0,1979-1983,Percentage Points,7.7,,90%,4.7,90%,13.0,Page 6,High and very high density areas globally showed an increase in climate suitability for DENV transmission from 58.5% to 66.2%.,3.0
10.1038/s43247-024-01639-6,Climate suitability,Global,Historical,2022.0,1979-1983,Percentage Points,15.5,,90%,14.1,90%,17.0,Page 6,Very high density areas globally showed a significant increase in climate suitability for DENV transmission from 48.1% to 63.6%.,3.0
10.1038/s43247-024-01639-6,Climate suitability,Upper-middle/High income,Historical,2022.0,1979-1983,Percentage Points,1.3,,90%,0.2,90%,2.4,Page 6,Upper-middle income economies saw an increase in land area with high climate suitability from 31.6% to 32.9%.,3.0
10.1038/s43247-024-01639-6,Climate suitability,Upper-middle/High income,Historical,2022.0,1979-1983,Percentage Points,1.6,,90%,0.3,90%,2.5,Page 6,High income economies experienced an increase in land area with high climate suitability from 20.5% to 22.2%.,3.0
10.1038/s43247-024-01639-6,Climate suitability,Temperate,Historical,2022.0,1979-1983,Percentage Points,5.3,,90%,3.2,90%,6.2,Page 6,"Significant increase in climate suitability in temperate zones, from 25.2% to 30.5%.",3.0
10.1038/s43247-024-01639-6,Climate suitability,Tropical,Historical,2022.0,1979-1983,Percentage Points,2.6,,90%,1.3,90%,3.5,Page 6,Tropical climate zones experienced an increase in high climate suitability from 87.5% to 90.1%.,3.0
10.1038/s43247-024-01639-6,Population at Risk,Africa and Asia,Historical,2022.0,Four decades earlier,%,15.0,,,,,,7,"Approximately 70% of the populations in Africa and Asia are currently living in areas with a high risk of infection, a roughly 15% increase relative to four decades earlier, assuming favorable conditions for vector establishment.",3.0
10.1038/s43247-024-01639-6,Infection Risk,Africa and Asia,,2022.0,Four decades earlier,%,15.0,,,,,,7,Approximately 70% of the populations live in areas with high risk of infection.,3.0
10.1016/j.agwat.2023.108640,Water Productivity,Eastern Nebraska,Observed,2010.0,Rainfed maize-soybean rotation,%,18.4,,,,,,,Page 3,3.0
10.1016/j.agwat.2023.108640,Yield,Western US Corn Belt,Historical,2020.0,Rainfed Site,Correlation Coefficient,0.79,,,,,,,Page 10,3.0
10.1016/j.agwat.2023.108640,Water Productivity,Western US Corn Belt,Historical,2020.0,Rainfed Site,Correlation Coefficient,0.67,,,,,,,Page 10,3.0
10.1016/j.agwat.2023.108640,Yield,Eastern Nebraska,Historical,2020.0,Irrigated,kg m-2,-0.26,0.12,,,,,,8,3.0
10.1016/j.agwat.2023.108640,Yield,Eastern Nebraska,Historical,2020.0,Irrigated,kg m-2,-0.32,0.12,,,,,,8,3.0
10.1016/j.agwat.2023.108640,Evapotranspiration,Eastern Nebraska,Historical,2020.0,Irrigated,mm,-69.0,20.0,,,,,,8,3.0
10.1016/j.agwat.2023.108640,Evapotranspiration,Eastern Nebraska,Historical,2020.0,Irrigated,mm,-62.0,20.0,,,,,,8,3.0
10.1016/j.agwat.2023.108640,Water Productivity,Eastern Nebraska,Historical,2020.0,Irrigated,kg m-3,-0.26,0.24,,,,,,8,3.0
10.1016/j.agwat.2023.108640,Water Productivity,Eastern Nebraska,Historical,2020.0,Irrigated,kg m-3,-0.41,0.24,,,,,,8,3.0
10.1016/j.agwat.2023.108640,Yield,Eastern Nebraska,Historical,2020.0,Irrigated,kg m-2,-0.05,0.04,,,,,,8,3.0
10.1016/j.agwat.2023.108640,Evapotranspiration,Eastern Nebraska,Historical,2020.0,Irrigated,mm,-24.0,34.0,,,,,,8,3.0
10.1016/j.agwat.2023.108640,Water Productivity,Eastern Nebraska,Historical,2020.0,Irrigated,kg m-3,-0.06,0.09,,,,,,8,3.0
10.3390/wevj15080375,GHG emissions,Global,STEPS,2030.0,ICEV,Mt CO2e,-700.0,,,,,,2,net GHG emissions avoided; Converted Reviewer 1's tonnes to Mt.,3.0
10.3390/wevj15080375,GHG Emissions,Global,STEPS,2030.0,ICEV,tonnes of CO2-equivalent,-700000000.0,,,,,,2,Net GHG emissions avoided by EV deployment relative to ICEV; Converted to tonnes,3.0
10.3390/wevj15080375,Lifecycle CO2 Emissions,Beijing,,2024.0,ICEV,Tons,3.477,,,,,,18,BEV emissions in Beijing are reported as higher than ICEV emissions.,3.0
10.3390/wevj15080375,Emissions,Beijing,,2024.0,No CC,Tons,3.477,,,,,,Page 18,BEV emissions in Beijing are reported as higher than ICEV emissions by 3.477 tons.,3.0
10.3390/wevj15080375,CO2 Emissions,Beijing,,2024.0,No CC,Tons,3.477,,,,,,Page 18,BEV emissions are higher than ICEV emissions in Beijing.,3.0
10.3390/wevj15080375,LCCO2 Emissions,Yunnan,,2024.0,ICEV,Tons,-18.318,,,,,,18,BEV Emissions lower than ICEV,3.0
10.3390/wevj15080375,Emissions,Yunnan,,2024.0,No CC,Tons,-18.318,,,,,,Page 18,BEV emissions in Yunnan are reported as lower than ICEV emissions by 18.318 tons.,3.0
10.3390/wevj15080375,CO2 Emissions,Yunnan,,2024.0,No CC,Tons,-18.318,,,,,,Page 18,BEV emissions are lower than ICEV emissions in Yunnan.,3.0
10.3390/wevj15080375,Oil demand,Global,EV adoption,2030.0,ICEVs,barrels/day,-6000000.0,,,,,,21,Projected displacement by global EV fleet.,3.0
10.3390/wevj15080375,Oil demand,Global,Not specified,2030.0,No CC,barrels of oil per day,-6000000.0,,,,,,Page 21,The IEA projects the global EV fleet will displace approximately six million barrels of oil per day by 2030.,3.0
10.3390/wevj15080375,CO2 emissions,Global,Widespread EV adoption,2035.0,ICEVs,gigatonnes,-1.8,,,,,,21,Potential reduction of CO2 emissions due to widespread EV adoption.,3.0
10.3390/wevj15080375,CO2 emissions,Global,Not specified,2035.0,No CC,gigatonnes,-1.8,,,,,,Page 21,"According to the IEA, the widespread adoption of EVs could reduce CO2 emissions by 1.8 gigatonnes by 2035.",3.0
10.3390/wevj15080375,CO2 emissions,Global,Widespread EV adoption,2035.0,No EVs,gigatonnes,-1.8,,,,,,21,Potential reduction of CO2 emissions due to widespread EV adoption.,3.0
10.3390/wevj15080375,GHG Emissions,United States,Today,2024.0,Gasoline counterparts,%,-64.0,,,,,,25,Lifecycle GHG emissions reduction for medium-sized BEVs; average of 60% and 68%.,3.0
10.3390/wevj15080375,GHG emissions,United States,BEV,2024.0,Gasoline counterparts,%,-64.0,,,,,,25,"Lifecycle GHG emissions reduction, average of -60% and -68%",3.0
10.3390/wevj15080375,GHG Emissions,Global,Stated Policies,2035.0,ICEVs,Ratio,0.4,,,,,,26,BEVs in 2035 will have emissions about two-and-a-half times lower than ICEVs.,3.0
10.3390/wevj15080375,GHG emissions,Global,Stated Policies,2035.0,2023,Ratio (BEV/ICEV),0.4,,,,,,Page 26,BEVs emissions are about 2.5 times lower than ICEVs under the Stated Policies Scenario in 2035.,3.0
10.3390/wevj15080375,GHG Emissions,Worldwide,Stated Policies,2035.0,ICEVs,Ratio,0.4,,,,,,26,BEVs in 2035 will have emissions about two-and-a-half times lower than ICEVs.,3.0
10.3390/wevj15080375,GHG Emissions,Global,Announced Pledges,2035.0,ICEVs,Ratio,0.33,,,,,,26,BEVs in 2035 will have emissions about three times lower than ICEVs.,3.0
10.3390/wevj15080375,GHG emissions,Global,Announced Pledges,2035.0,2023,Ratio (BEV/ICEV),0.33,,,,,,Page 26,BEVs emissions are over 3 times lower than ICEVs under the Announced Pledges Scenario in 2035.,3.0
10.3390/wevj15080375,GHG Emissions,Worldwide,Announced Pledges,2035.0,ICEVs,Ratio,0.33,,,,,,26,BEVs in 2035 will have emissions about three times lower than ICEVs.,3.0
10.3390/wevj15080375,Well-to-tank Emissions,Worldwide,Announced Pledges,2035.0,2023,Percent,-75.0,,,,,,26,"Well-to-tank emissions are expected to decrease significantly, by up to 75% in the Announced Pledges Scenario, due to cleaner electricity generation.",3.0
10.3390/wevj15080375,Well-to-tank emissions,Global,Announced Pledges,2035.0,2023,Percent reduction,-75.0,,,,,,Page 26,Well-to-tank emissions are expected to decrease by up to 75% due to cleaner electricity generation.,3.0
10.3390/wevj15080375,Particulate Emissions,Not specified,Not specified,2024.0,No CC,%,-90.0,,,,,,Page 30,This is for the implementation of tire particle control strategies in EVs.,3.0
10.3390/wevj15080375,Tire Particulate,Not specified,Not specified,2024.0,No CC,%,-90.0,,,,,,Page 30,This is for the implementation of tire particle control strategies in EVs.,3.0
10.3390/wevj15080375,Particulate Emissions,Global,Control strategies,2024.0,Without control,%,-90.0,,,,,,30,Reduction in particulate emissions from tires in EVs.,3.0
10.1038/s41586-021-04283-8,Economic Growth Rates,Global,Historical,2019.0,Baseline rainfall distribution,%,-0.0,,,,,,1,"Reduced by increases in the number of wet days and in extreme daily rainfall, based on 1979-2019 data",3.0
10.1038/s41586-021-04283-8,Economic Growth Rates,High-income,Historical,2019.0,Baseline rainfall distribution,%,-0.0,,,,,,1,"Most strongly hindered by both measures of daily rainfall (wet days and extreme rainfall), based on 1979-2019 data",3.0
10.1038/s41586-021-04283-8,Economic Growth Rates,Services/Manufacturing,Historical,2019.0,Baseline rainfall distribution,%,-0.0,,,,,,1,"Most strongly hindered by both measures of daily rainfall (wet days and extreme rainfall), based on 1979-2019 data",3.0
10.1038/s41586-021-04283-8,Economic Growth,Global,Historical,2000.0,Rainfall Changes,% increase,0.0,,,,,,11,"This page refers to Figure 4, which graphically displays the marginal effects of rainfall and temperature variables on sectoral economic growth, but it does not provide specific numerical values. I am using 2000 as the central year of the range 1979-2019. Value is zero because no value is given on this page.",3.0
10.1038/s41586-021-04283-8,Economic growth rate,Global,Historical,1980.0,No CC,% points per s.d. shock,0.83,0.77,,,,,page 3,"The value represents the average effect on economic growth from annual total rainfall shocks, based on historical data from 1979-2019. The results are from a fixed-effects panel regression model.",3.0
10.1038/s41586-021-04283-8,Economic growth rate,Global,Historical,1980.0,No CC,% points per s.d. shock,-1.11,-1.01,,,,,page 3,"The value represents the average effect on economic growth from monthly rainfall deviations, based on historical data from 1979-2019. The results are from a fixed-effects panel regression model.",3.0
10.1038/s41586-021-04283-8,Economic growth rate,Global,Historical,1980.0,No CC,% points per s.d. shock,-1.35,-1.34,,,,,page 3,"The value represents the average effect on economic growth from the number of wet days, based on historical data from 1979-2019. The results are from a fixed-effects panel regression model.",3.0
10.1038/s41586-021-04283-8,Economic growth rate,Global,Historical,1980.0,No CC,% points per s.d. shock,-0.36,-0.43,,,,,page 3,"The value represents the average effect on economic growth from extreme daily rainfall, based on historical data from 1979-2019. The results are from a fixed-effects panel regression model.",3.0
10.1038/s41586-021-04283-8,Economic Growth Rates,Poor nations,Hist Rainfall,2019.0,1 s.d. shock,% points,-0.2,,,,,,Fig 4a,"Marginal effect estimate based on income partitioning; Visual estimate from Fig 4a, based on estimated effect on economic growth rates of 1-s.d. shock.",3.0
10.1038/s41586-021-04283-8,Economic Growth Rates,Full sample,Hist Rainfall,2019.0,1 s.d. shock,% points,-0.3,,,,,,Fig 4a,"Marginal effect estimate based on income partitioning; Visual estimate from Fig 4a, based on estimated effect on economic growth rates of 1-s.d. shock.",3.0
10.1038/s41586-021-04283-8,Economic Growth Rates,Rich nations,Hist Rainfall,2019.0,1 s.d. shock,% points,-0.5,,,,,,Fig 4a,"Marginal effect estimate based on income partitioning; Visual estimate from Fig 4a, based on estimated effect on economic growth rates of 1-s.d. shock.",3.0
10.1038/s41586-021-04283-8,Economic Growth Rates,Poor nations,Hist Rainfall,2019.0,1 s.d. shock,% points,-0.5,,,,,,Fig 4a,"Marginal effect estimate based on income partitioning; Visual estimate from Fig 4a, based on estimated effect on economic growth rates of 1-s.d. shock.",3.0
10.1038/s41586-021-04283-8,Economic Growth Rates,Full sample,Hist Rainfall,2019.0,1 s.d. shock,% points,-0.7,,,,,,Fig 4a,"Marginal effect estimate based on income partitioning; Visual estimate from Fig 4a, based on estimated effect on economic growth rates of 1-s.d. shock.",3.0
10.1038/s41586-021-04283-8,Economic Growth Rates,Rich nations,Hist Rainfall,2019.0,1 s.d. shock,% points,-0.8,,,,,,Fig 4a,"Marginal effect estimate based on income partitioning; Visual estimate from Fig 4a, based on estimated effect on economic growth rates of 1-s.d. shock.",3.0
10.1038/s41586-021-04283-8,Economic Growth Rates,Poor nations,Hist Rainfall,2019.0,1 s.d. shock,% points,-0.1,,,,,,Fig 4a,"Marginal effect estimate based on income partitioning; Visual estimate from Fig 4a, based on estimated effect on economic growth rates of 1-s.d. shock.",3.0
10.1038/s41586-021-04283-8,Economic Growth Rates,Full sample,Hist Rainfall,2019.0,1 s.d. shock,% points,-0.1,,,,,,Fig 4a,"Marginal effect estimate based on income partitioning; Visual estimate from Fig 4a, based on estimated effect on economic growth rates of 1-s.d. shock.",3.0
10.1038/s41586-021-04283-8,Economic Growth Rates,Rich nations,Hist Rainfall,2019.0,1 s.d. shock,% points,-0.1,,,,,,Fig 4a,"Marginal effect estimate based on income partitioning; Visual estimate from Fig 4a, based on estimated effect on economic growth rates of 1-s.d. shock.",3.0
10.1038/s41586-021-04283-8,Economic Growth Rates,Poor nations,Hist Rainfall,2019.0,1 s.d. shock,% points,0.0,,,,,,Fig 4a,"Marginal effect estimate based on income partitioning; Visual estimate from Fig 4a, based on estimated effect on economic growth rates of 1-s.d. shock.",3.0
10.1038/s41586-021-04283-8,Economic Growth Rates,Full sample,Hist Rainfall,2019.0,1 s.d. shock,% points,0.0,,,,,,Fig 4a,"Marginal effect estimate based on income partitioning; Visual estimate from Fig 4a, based on estimated effect on economic growth rates of 1-s.d. shock.",3.0
10.1038/s41586-021-04283-8,Economic Growth Rates,Rich nations,Hist Rainfall,2019.0,1 s.d. shock,% points,0.0,,,,,,Fig 4a,"Marginal effect estimate based on income partitioning; Visual estimate from Fig 4a, based on estimated effect on economic growth rates of 1-s.d. shock.",3.0
10.1038/s41586-021-04283-8,Economic Growth Rates,Poor nations,Hist Rainfall,2019.0,1 s.d. shock,% points,0.0,,,,,,Fig 4a,"Marginal effect estimate based on income partitioning; Visual estimate from Fig 4a, based on estimated effect on economic growth rates of 1-s.d. shock.",3.0
10.1038/s41586-021-04283-8,Economic Growth Rates,Full sample,Hist Rainfall,2019.0,1 s.d. shock,% points,0.0,,,,,,Fig 4a,"Marginal effect estimate based on income partitioning; Visual estimate from Fig 4a, based on estimated effect on economic growth rates of 1-s.d. shock.",3.0
10.1038/s41586-021-04283-8,Economic Growth Rates,Rich nations,Hist Rainfall,2019.0,1 s.d. shock,% points,0.0,,,,,,Fig 4a,"Marginal effect estimate based on income partitioning; Visual estimate from Fig 4a, based on estimated effect on economic growth rates of 1-s.d. shock.",3.0
10.1038/s41586-021-04283-8,Economic Growth Rates,Agriculture,Hist Rainfall,2019.0,1 s.d. shock,% points,-0.1,,,,,,Fig 4b,"Marginal effect estimate based on sector partitioning; Visual estimate from Fig 4b, based on estimated effect on economic growth rates of 1-s.d. shock.",3.0
10.1038/s41586-021-04283-8,Economic Growth Rates,All sectors,Hist Rainfall,2019.0,1 s.d. shock,% points,-0.3,,,,,,Fig 4b,"Marginal effect estimate based on sector partitioning; Visual estimate from Fig 4b, based on estimated effect on economic growth rates of 1-s.d. shock.",3.0
10.1038/s41586-021-04283-8,Economic Growth Rates,Manufacturing,Hist Rainfall,2019.0,1 s.d. shock,% points,-0.4,,,,,,Fig 4b,"Marginal effect estimate based on sector partitioning; Visual estimate from Fig 4b, based on estimated effect on economic growth rates of 1-s.d. shock.",3.0
10.1038/s41586-021-04283-8,Economic Growth Rates,Services,Hist Rainfall,2019.0,1 s.d. shock,% points,-0.4,,,,,,Fig 4b,"Marginal effect estimate based on sector partitioning; Visual estimate from Fig 4b, based on estimated effect on economic growth rates of 1-s.d. shock.",3.0
10.1038/s41586-021-04283-8,Economic Growth Rates,Agriculture,Hist Rainfall,2019.0,1 s.d. shock,% points,-0.2,,,,,,Fig 4b,"Marginal effect estimate based on sector partitioning; Visual estimate from Fig 4b, based on estimated effect on economic growth rates of 1-s.d. shock.",3.0
10.1038/s41586-021-04283-8,Economic Growth Rates,All sectors,Hist Rainfall,2019.0,1 s.d. shock,% points,-0.7,,,,,,Fig 4b,"Marginal effect estimate based on sector partitioning; Visual estimate from Fig 4b, based on estimated effect on economic growth rates of 1-s.d. shock.",3.0
10.1038/s41586-021-04283-8,Economic Growth Rates,Manufacturing,Hist Rainfall,2019.0,1 s.d. shock,% points,-0.8,,,,,,Fig 4b,"Marginal effect estimate based on sector partitioning; Visual estimate from Fig 4b, based on estimated effect on economic growth rates of 1-s.d. shock.",3.0
10.1038/s41586-021-04283-8,Economic Growth Rates,Services,Hist Rainfall,2019.0,1 s.d. shock,% points,-0.8,,,,,,Fig 4b,"Marginal effect estimate based on sector partitioning; Visual estimate from Fig 4b, based on estimated effect on economic growth rates of 1-s.d. shock.",3.0
10.1038/s41586-021-04283-8,Economic Growth Rates,Agriculture,Hist Rainfall,2019.0,1 s.d. shock,% points,-0.1,,,,,,Fig 4b,"Marginal effect estimate based on sector partitioning; Visual estimate from Fig 4b, based on estimated effect on economic growth rates of 1-s.d. shock.",3.0
10.1038/s41586-021-04283-8,Economic Growth Rates,All sectors,Hist Rainfall,2019.0,1 s.d. shock,% points,-0.1,,,,,,Fig 4b,"Marginal effect estimate based on sector partitioning; Visual estimate from Fig 4b, based on estimated effect on economic growth rates of 1-s.d. shock.",3.0
10.1038/s41586-021-04283-8,Economic Growth Rates,Manufacturing,Hist Rainfall,2019.0,1 s.d. shock,% points,-0.1,,,,,,Fig 4b,"Marginal effect estimate based on sector partitioning; Visual estimate from Fig 4b, based on estimated effect on economic growth rates of 1-s.d. shock.",3.0
