DOI,Outcome,Region,Scenario,Year,Relative to,Units,Value,SD,Low Quantile,Low Value,High Quantile,High Value,Result Source,More Notes,ExtractCount
10.1371/journal.pone.0304718,Shift in center of gravity,Bering/Chukchi Seas,SSP370,2070.0,2000-2019,km/decade,34.15,,,,,,11,"Arrowtooth flounder, 2061-2080",1.0
10.1371/journal.pone.0304718,Shift in center of gravity,Bering/Chukchi Seas,SSP370,2070.0,2000-2019,km/decade,31.12,,,,,,11,"Snow crab, 2061-2080",1.0
10.1371/journal.pone.0304718,Shift in center of gravity,Bering/Chukchi Seas,SSP370,2070.0,2000-2019,km/decade,32.51,,,,,,11,"Flathead sole, 2061-2080",1.0
10.1371/journal.pone.0304718,Shift in center of gravity,Bering/Chukchi Seas,SSP370,2070.0,2000-2019,km/decade,53.87,,,,,,11,"Alaska plaice, 2061-2080",1.0
10.1371/journal.pone.0304718,Shift in center of gravity,Bering/Chukchi Seas,SSP370,2070.0,2000-2019,km/decade,28.04,,,,,,11,"Greenland halibut, 2061-2080",1.0
10.1371/journal.pone.0304718,Shift in center of gravity,Bering/Chukchi Seas,SSP370,2090.0,2000-2019,km/decade,29.51,,,,,,11,"Walleye pollock, 2081-2100",1.0
10.1371/journal.pone.0304718,Shift in center of gravity,Bering/Chukchi Seas,SSP370,2090.0,2000-2019,km/decade,44.6,,,,,,11,"Pacific cod, 2081-2100",1.0
10.1371/journal.pone.0304718,Shift in center of gravity,Bering/Chukchi Seas,SSP370,2090.0,2000-2019,km/decade,19.75,,,,,,11,"Yellowfin sole, 2081-2100",1.0
10.1371/journal.pone.0304718,Shift in center of gravity,Bering/Chukchi Seas,SSP370,2090.0,2000-2019,km/decade,28.74,,,,,,11,"Arrowtooth flounder, 2081-2100",1.0
10.1371/journal.pone.0304718,Shift in center of gravity,Bering/Chukchi Seas,SSP370,2090.0,2000-2019,km/decade,30.1,,,,,,11,"Snow crab, 2081-2100",1.0
10.1371/journal.pone.0304718,Shift in center of gravity,Bering/Chukchi Seas,SSP370,2090.0,2000-2019,km/decade,29.04,,,,,,11,"Flathead sole, 2081-2100",1.0
10.1371/journal.pone.0304718,Shift in center of gravity,Bering/Chukchi Seas,SSP370,2090.0,2000-2019,km/decade,57.25,,,,,,11,"Alaska plaice, 2081-2100",1.0
10.1371/journal.pone.0304718,Shift in center of gravity,Bering/Chukchi Seas,SSP370,2090.0,2000-2019,km/decade,36.88,,,,,,11,"Greenland halibut, 2081-2100",1.0
10.1371/journal.pone.0304718,Shift in center of gravity,Bering/Chukchi Seas,SSP245,2070.0,2000-2019,km/decade,18.94,,,,,,11,"Walleye pollock, 2061-2080",1.0
10.1371/journal.pone.0304718,Shift in center of gravity,Bering/Chukchi Seas,SSP245,2070.0,2000-2019,km/decade,35.01,,,,,,11,"Pacific cod, 2061-2080",1.0
10.1371/journal.pone.0304718,Shift in center of gravity,Bering/Chukchi Seas,SSP245,2070.0,2000-2019,km/decade,14.61,,,,,,11,"Yellowfin sole, 2061-2080",1.0
10.1371/journal.pone.0304718,Shift in center of gravity,Bering/Chukchi Seas,SSP245,2070.0,2000-2019,km/decade,18.39,,,,,,11,"Arrowtooth flounder, 2061-2080",1.0
10.1371/journal.pone.0304718,Shift in center of gravity,Bering/Chukchi Seas,SSP245,2070.0,2000-2019,km/decade,37.44,,,,,,11,"Snow crab, 2061-2080",1.0
10.1371/journal.pone.0304718,Shift in center of gravity,Bering/Chukchi Seas,SSP245,2070.0,2000-2019,km/decade,21.94,,,,,,11,"Flathead sole, 2061-2080",1.0
10.1371/journal.pone.0304718,Shift in center of gravity,Bering/Chukchi Seas,SSP245,2070.0,2000-2019,km/decade,39.84,,,,,,11,"Alaska plaice, 2061-2080",1.0
10.1371/journal.pone.0304718,Shift in center of gravity,Bering/Chukchi Seas,SSP245,2070.0,2000-2019,km/decade,32.41,,,,,,11,"Greenland halibut, 2061-2080",1.0
10.1371/journal.pone.0304718,Shift in center of gravity,Bering/Chukchi Seas,SSP245,2090.0,2000-2019,km/decade,17.64,,,,,,11,"Walleye pollock, 2081-2100",1.0
10.1371/journal.pone.0304718,Shift in center of gravity,Bering/Chukchi Seas,SSP245,2090.0,2000-2019,km/decade,35.85,,,,,,11,"Pacific cod, 2081-2100",1.0
10.1371/journal.pone.0304718,Shift in center of gravity,Bering/Chukchi Seas,SSP245,2090.0,2000-2019,km/decade,15.63,,,,,,11,"Yellowfin sole, 2081-2100",1.0
10.1371/journal.pone.0304718,Shift in center of gravity,Bering/Chukchi Seas,SSP245,2090.0,2000-2019,km/decade,19.07,,,,,,11,"Arrowtooth flounder, 2081-2100",1.0
10.1371/journal.pone.0304718,Shift in center of gravity,Bering/Chukchi Seas,SSP245,2090.0,2000-2019,km/decade,28.63,,,,,,11,"Snow crab, 2081-2100",1.0
10.1371/journal.pone.0304718,Shift in center of gravity,Bering/Chukchi Seas,SSP245,2090.0,2000-2019,km/decade,24.07,,,,,,11,"Flathead sole, 2081-2100",1.0
10.1371/journal.pone.0304718,Shift in center of gravity,Bering/Chukchi Seas,SSP245,2090.0,2000-2019,km/decade,49.69,,,,,,11,"Alaska plaice, 2081-2100",1.0
10.1371/journal.pone.0304718,Shift in center of gravity,Bering/Chukchi Seas,SSP245,2090.0,2000-2019,km/decade,26.02,,,,,,11,"Greenland halibut, 2081-2100",1.0
10.1371/journal.pone.0304718,Shift in center of gravity,Bering/Chukchi Seas,SSP126,2070.0,2000-2019,km/decade,11.25,,,,,,11,"Walleye pollock, 2061-2080",1.0
10.1371/journal.pone.0304718,Shift in center of gravity,Bering/Chukchi Seas,SSP126,2070.0,2000-2019,km/decade,16.39,,,,,,11,"Pacific cod, 2061-2080",1.0
10.1371/journal.pone.0304718,Shift in center of gravity,Bering/Chukchi Seas,SSP126,2070.0,2000-2019,km/decade,12.87,,,,,,11,"Yellowfin sole, 2061-2080",1.0
10.1371/journal.pone.0304718,Shift in center of gravity,Bering/Chukchi Seas,SSP126,2070.0,2000-2019,km/decade,16.97,,,,,,11,"Arrowtooth flounder, 2061-2080",1.0
10.1371/journal.pone.0304718,Shift in center of gravity,Bering/Chukchi Seas,SSP126,2070.0,2000-2019,km/decade,22.58,,,,,,11,"Snow crab, 2061-2080",1.0
10.1371/journal.pone.0304718,Shift in center of gravity,Bering/Chukchi Seas,SSP126,2070.0,2000-2019,km/decade,14.12,,,,,,11,"Flathead sole, 2061-2080",1.0
10.1371/journal.pone.0304718,Shift in center of gravity,Bering/Chukchi Seas,SSP126,2070.0,2000-2019,km/decade,30.69,,,,,,11,"Alaska plaice, 2061-2080",1.0
10.1371/journal.pone.0304718,Shift in center of gravity,Bering/Chukchi Seas,SSP126,2070.0,2000-2019,km/decade,12.89,,,,,,11,"Greenland halibut, 2061-2080",1.0
10.1371/journal.pone.0304718,Shift in center of gravity,Bering/Chukchi Seas,SSP126,2090.0,2000-2019,km/decade,8.83,,,,,,11,"Walleye pollock, 2081-2100",1.0
10.1371/journal.pone.0304718,Shift in center of gravity,Bering/Chukchi Seas,SSP126,2090.0,2000-2019,km/decade,10.71,,,,,,11,"Pacific cod, 2081-2100",1.0
10.1371/journal.pone.0304718,Shift in center of gravity,Bering/Chukchi Seas,SSP126,2090.0,2000-2019,km/decade,10.0,,,,,,11,"Yellowfin sole, 2081-2100",1.0
10.1371/journal.pone.0304718,Shift in center of gravity,Bering/Chukchi Seas,SSP126,2090.0,2000-2019,km/decade,13.38,,,,,,11,"Arrowtooth flounder, 2081-2100",1.0
10.1371/journal.pone.0304718,Shift in center of gravity,Bering/Chukchi Seas,SSP126,2090.0,2000-2019,km/decade,19.65,,,,,,11,"Snow crab, 2081-2100",1.0
10.1371/journal.pone.0304718,Shift in center of gravity,Bering/Chukchi Seas,SSP126,2090.0,2000-2019,km/decade,11.6,,,,,,11,"Flathead sole, 2081-2100",1.0
10.1371/journal.pone.0304718,Shift in center of gravity,Bering/Chukchi Seas,SSP126,2090.0,2000-2019,km/decade,24.12,,,,,,11,"Alaska plaice, 2081-2100",1.0
10.1371/journal.pone.0304718,Shift in center of gravity,Bering/Chukchi Seas,SSP126,2090.0,2000-2019,km/decade,10.55,,,,,,11,"Greenland halibut, 2081-2100",1.0
10.1371/journal.pone.0304718,Maximum Catch Potential,Chukchi Sea,SSP585,2081.0,2000,%,4.22,,,,,,12,Minimum decrease,1.0
10.1371/journal.pone.0304718,Maximum Catch Potential,E Bering/Chukchi,SSP126,2021.0,2000-2019,%,1.92,,,,,,14,,1.0
10.1371/journal.pone.0304718,Maximum Revenue Potential,E Bering/Chukchi,SSP126,2021.0,2000-2019,%,-12.02,,,,,,14,,1.0
10.1371/journal.pone.0304718,Maximum Profit Potential,E Bering/Chukchi,SSP126,2021.0,2000-2019,%,-15.72,,,,,,14,,1.0
10.1371/journal.pone.0304718,Maximum Catch Potential,E Bering/Chukchi,SSP126,2041.0,2000-2019,%,-4.55,,,,,,14,,1.0
10.1371/journal.pone.0304718,Maximum Revenue Potential,E Bering/Chukchi,SSP126,2041.0,2000-2019,%,-18.28,,,,,,14,,1.0
10.1371/journal.pone.0304718,Maximum Profit Potential,E Bering/Chukchi,SSP126,2041.0,2000-2019,%,-22.74,,,,,,14,,1.0
10.1371/journal.pone.0304718,Maximum Catch Potential,E Bering/Chukchi,SSP126,2061.0,2000-2019,%,-5.27,,,,,,14,,1.0
10.1371/journal.pone.0304718,Maximum Revenue Potential,E Bering/Chukchi,SSP126,2061.0,2000-2019,%,-20.92,,,,,,14,,1.0
10.1371/journal.pone.0304718,Maximum Profit Potential,E Bering/Chukchi,SSP126,2061.0,2000-2019,%,-26.21,,,,,,14,,1.0
10.1371/journal.pone.0304718,Maximum Catch Potential,E Bering/Chukchi,SSP126,2081.0,2000-2019,%,-7.1,,,,,,14,,1.0
10.1371/journal.pone.0304718,Maximum Revenue Potential,E Bering/Chukchi,SSP126,2081.0,2000-2019,%,-23.12,,,,,,14,,1.0
10.1371/journal.pone.0304718,Maximum Profit Potential,E Bering/Chukchi,SSP126,2081.0,2000-2019,%,-28.25,,,,,,14,,1.0
10.1371/journal.pone.0304718,Maximum Catch Potential,E Bering/Chukchi,SSP245,2021.0,2000-2019,%,4.68,,,,,,14,,1.0
10.1371/journal.pone.0304718,Maximum Revenue Potential,E Bering/Chukchi,SSP245,2021.0,2000-2019,%,-6.7,,,,,,14,,1.0
10.1371/journal.pone.0304718,Maximum Profit Potential,E Bering/Chukchi,SSP245,2021.0,2000-2019,%,-9.95,,,,,,14,,1.0
10.1371/journal.pone.0304718,Maximum Catch Potential,E Bering/Chukchi,SSP245,2041.0,2000-2019,%,-0.86,,,,,,14,,1.0
10.1371/journal.pone.0304718,Maximum Revenue Potential,E Bering/Chukchi,SSP245,2041.0,2000-2019,%,-17.42,,,,,,14,,1.0
10.1371/journal.pone.0304718,Maximum Profit Potential,E Bering/Chukchi,SSP245,2041.0,2000-2019,%,-23.3,,,,,,14,,1.0
10.1371/journal.pone.0304718,Maximum Catch Potential,E Bering/Chukchi,SSP245,2061.0,2000-2019,%,-3.65,,,,,,14,,1.0
10.1371/journal.pone.0304718,Maximum Revenue Potential,E Bering/Chukchi,SSP245,2061.0,2000-2019,%,-23.88,,,,,,14,,1.0
10.1371/journal.pone.0304718,Maximum Profit Potential,E Bering/Chukchi,SSP245,2061.0,2000-2019,%,-30.77,,,,,,14,,1.0
10.1371/journal.pone.0304718,Maximum Catch Potential,E Bering/Chukchi,SSP245,2081.0,2000-2019,%,-7.09,,,,,,14,,1.0
10.1371/journal.pone.0304718,Maximum Revenue Potential,E Bering/Chukchi,SSP245,2081.0,2000-2019,%,-32.55,,,,,,14,,1.0
10.1371/journal.pone.0304718,Maximum Profit Potential,E Bering/Chukchi,SSP245,2081.0,2000-2019,%,-40.55,,,,,,14,,1.0
10.1371/journal.pone.0304718,Maximum Catch Potential,E Bering/Chukchi,SSP370,2021.0,2000-2019,%,5.58,,,,,,14,,1.0
10.1371/journal.pone.0304718,Maximum Revenue Potential,E Bering/Chukchi,SSP370,2021.0,2000-2019,%,-6.72,,,,,,14,,1.0
10.1371/journal.pone.0304718,Maximum Profit Potential,E Bering/Chukchi,SSP370,2021.0,2000-2019,%,-10.38,,,,,,14,,1.0
10.1371/journal.pone.0304718,Maximum Catch Potential,E Bering/Chukchi,SSP370,2041.0,2000-2019,%,2.8,,,,,,14,,1.0
10.1371/journal.pone.0304718,Maximum Revenue Potential,E Bering/Chukchi,SSP370,2041.0,2000-2019,%,-16.81,,,,,,14,,1.0
10.1371/journal.pone.0304718,Maximum Profit Potential,E Bering/Chukchi,SSP370,2041.0,2000-2019,%,-23.46,,,,,,14,,1.0
10.1371/journal.pone.0304718,Maximum Catch Potential,E Bering/Chukchi,SSP370,2061.0,2000-2019,%,-3.22,,,,,,14,,1.0
10.1371/journal.pone.0304718,Maximum Revenue Potential,E Bering/Chukchi,SSP370,2061.0,2000-2019,%,-29.07,,,,,,14,,1.0
10.1371/journal.pone.0304718,Maximum Profit Potential,E Bering/Chukchi,SSP370,2061.0,2000-2019,%,-37.66,,,,,,14,,1.0
10.1371/journal.pone.0304718,Maximum Catch Potential,E Bering/Chukchi,SSP370,2081.0,2000-2019,%,-5.65,,,,,,14,,1.0
10.1371/journal.pone.0304718,Maximum Revenue Potential,E Bering/Chukchi,SSP370,2081.0,2000-2019,%,-35.5,,,,,,14,,1.0
10.1371/journal.pone.0304718,Maximum Profit Potential,E Bering/Chukchi,SSP370,2081.0,2000-2019,%,-44.28,,,,,,14,,1.0
10.1371/journal.pone.0304718,Maximum Catch Potential,E Bering/Chukchi,SSP585,2021.0,2000-2019,%,3.98,,,,,,14,,1.0
10.1371/journal.pone.0304718,Maximum Revenue Potential,E Bering/Chukchi,SSP585,2021.0,2000-2019,%,-9.27,,,,,,14,,1.0
10.1371/journal.pone.0304718,Maximum Profit Potential,E Bering/Chukchi,SSP585,2021.0,2000-2019,%,-13.22,,,,,,14,,1.0
10.1371/journal.pone.0304718,Maximum Catch Potential,E Bering/Chukchi,SSP585,2041.0,2000-2019,%,-2.04,,,,,,14,,1.0
10.1371/journal.pone.0304718,Maximum Revenue Potential,E Bering/Chukchi,SSP585,2041.0,2000-2019,%,-23.96,,,,,,14,,1.0
10.1371/journal.pone.0304718,Maximum Profit Potential,E Bering/Chukchi,SSP585,2041.0,2000-2019,%,-31.66,,,,,,14,,1.0
10.1371/journal.pone.0304718,Maximum Catch Potential,E Bering/Chukchi,SSP585,2061.0,2000-2019,%,-3.89,,,,,,14,,1.0
10.1371/journal.pone.0304718,Maximum Revenue Potential,E Bering/Chukchi,SSP585,2061.0,2000-2019,%,-33.79,,,,,,14,,1.0
10.1371/journal.pone.0304718,Maximum Profit Potential,E Bering/Chukchi,SSP585,2061.0,2000-2019,%,-42.68,,,,,,14,,1.0
10.1371/journal.pone.0304718,Maximum Catch Potential,E Bering/Chukchi,SSP585,2081.0,2000-2019,%,-4.22,,,,,,14,,1.0
10.1371/journal.pone.0304718,Maximum Revenue Potential,E Bering/Chukchi,SSP585,2081.0,2000-2019,%,-37.37,,,,,,14,,1.0
10.1371/journal.pone.0304718,Maximum Profit Potential,E Bering/Chukchi,SSP585,2081.0,2000-2019,%,-46.83,,,,,,14,,1.0
10.1371/journal.pone.0304718,PFGs,Alaska and Siberia,SSP585,2100.0,No CC,percentage,0.0,,,,,,Page 16,The text and figures discuss changes in Potential Fishery Grounds (PFGs) but no specific numeric value was provided.,1.0
10.1371/journal.pone.0304718,PFGs,Alaska and Siberia,SSP126,2100.0,No CC,percentage,0.0,,,,,,Page 16,The text and figures discuss changes in Potential Fishery Grounds (PFGs) but no specific numeric value was provided.,1.0
10.1371/journal.pone.0291577,Cereal trade,Global,Import Dependency,2050.0,Baseline,%,-50.0,,,,,,1/18,~50% decrease compared to the baseline,1.0
10.1371/journal.pone.0291577,Cereal production,Global,Import Dependency,2050.0,Baseline,%,-4.0,,,,,,1/18,Small decrease,1.0
10.1371/journal.pone.0291577,Cereal consumption,Global,Import Dependency,2050.0,Baseline,%,-4.0,,,,,,1/18,Small decrease,1.0
10.1371/journal.pone.0291577,Irrigation water consumption,Global,Import Dependency,2050.0,Baseline,%,3.0,,,,,,1/18,,1.0
10.1371/journal.pone.0291577,Corn ethanol production,Global,Import Dependency,2050.0,Baseline,%,-7.0,,,,,,1/18,,1.0
10.1371/journal.pone.0291577,Cereal Imports,Global,ID,2025.0,RF,%,-50.0,,,,,,5,Global total cereal import decrease in ID relative to RF.,1.0
10.1371/journal.pone.0291577,Cereal Imports,Global,IC,2025.0,RF,%,-50.0,,,,,,5,Global total cereal import decrease in IC relative to RF.,1.0
10.1371/journal.pone.0291577,Cereal Production,Global,ID,2050.0,RF,%,-3.1,,,,,,5,"Average decrease over 2025-2050 period, relative to RF. Reporting 2050 here.",1.0
10.1371/journal.pone.0291577,Cereal Consumption,Global,ID,2050.0,RF,%,-4.1,,,,,,5,"Average decrease over 2025-2050 period, relative to RF. Reporting 2050 here.",1.0
10.1371/journal.pone.0291577,Cereal Production,Global,IC,2050.0,RF,%,-3.1,,,,,,5,"Average decrease over 2025-2050 period, relative to RF. Reporting 2050 here.",1.0
10.1371/journal.pone.0291577,Cereal Consumption,Global,IC,2050.0,RF,%,-4.1,,,,,,5,"Average decrease over 2025-2050 period, relative to RF. Reporting 2050 here.",1.0
10.1371/journal.pone.0291577,Cereal Consumption,Global,CC,2050.0,RF,%,-3.5,,,,,,Page 6,The decrease in global cereal consumption under the Climate Change scenario is about 3.5% compared to the Reference scenario.,1.0
10.1371/journal.pone.0291577,Cereal Consumption,Global,IC,2050.0,RF,%,-7.5,,,,,,Page 6,"The combined impact of the import dependency constraint and climate change on global cereal consumption is roughly additive, resulting in a 7.5% decrease.",1.0
10.1371/journal.pone.0291577,Land for Cereal Crops,Global,ID,2050.0,RF,%,-3.6,,,,,,Page 6,The import dependency constraint decreases global land allocated to cereal crops by 3.6% on average.,1.0
10.1371/journal.pone.0291577,Cereal production,Australia_NZ,ID,2050.0,RF,%,-50.0,,,,,,8,CIDR of -307% in RF,1.0
10.1371/journal.pone.0291577,Cereal consumption,Australia_NZ,ID,2050.0,RF,%,100.0,,,,,,8,CIDR of -307% in RF,1.0
10.1371/journal.pone.0291577,Cereal production,USA,ID,2050.0,RF,%,-12.0,,,,,,8,CIDR of -23% in RF,1.0
10.1371/journal.pone.0291577,Cereal consumption,USA,ID,2050.0,RF,%,9.0,,,,,,8,CIDR of -23% in RF,1.0
10.1371/journal.pone.0291577,Cereal production,USA,CC,2050.0,RF,%,-10.6,,,,,,8,,1.0
10.1371/journal.pone.0291577,Cereal consumption,USA,CC,2050.0,RF,%,-9.0,,,,,,8,,1.0
10.1371/journal.pone.0291577,Cereal consumption,USA,IC,2050.0,RF,%,-1.8,,,,,,8,Consumption change in IC,1.0
10.1371/journal.pone.0291577,Corn Price,USA,ID,2050.0,RF,$/kg,-0.001,,,,,,10,Slight decrease in regional prices; example value.,1.0
10.1371/journal.pone.0291577,Corn Price,Brazil,ID,2050.0,RF,$/kg,-0.001,,,,,,10,Slight decrease in regional prices; example value.,1.0
10.1371/journal.pone.0291577,Corn Price,Western Africa,ID,2050.0,RF,$/kg,0.001,,,,,,10,Slight increase in regional prices; example value.,1.0
10.1371/journal.pone.0291577,Corn Price,Middle East,ID,2050.0,RF,$/kg,0.002,,,,,,10,Larger increase in regional prices; example value.,1.0
10.1371/journal.pone.0291577,Corn Price,USA,CC,2050.0,RF,$/kg,0.001,,,,,,10,Regional price is higher in CC than RF; example value.,1.0
10.1371/journal.pone.0291577,Corn Price,Brazil,CC,2050.0,RF,$/kg,0.001,,,,,,10,Regional price is higher in CC than RF; example value.,1.0
10.1371/journal.pone.0291577,Corn Price,Western Africa,CC,2050.0,RF,$/kg,0.001,,,,,,10,Regional price is higher in CC than RF; example value.,1.0
10.1371/journal.pone.0291577,Corn Price,Middle East,CC,2050.0,RF,$/kg,0.001,,,,,,10,Regional price is higher in CC than RF; example value.,1.0
10.1371/journal.pone.0291577,Corn Price,USA,IC,2050.0,ID,$/kg,0.0001,,,,,,10,Regional price is higher in IC than ID; example value.,1.0
10.1371/journal.pone.0291577,Corn Price,Brazil,IC,2050.0,ID,$/kg,0.0001,,,,,,10,Regional price is higher in IC than ID; example value.,1.0
